NFE, Elapsed Time, Approximation Set, Population, Population Size
40, 0.6666462900000001, [[-0.25][14.0]], "[[-0.0][18.0], [-0.0][18.0], [-0.0][18.0], [-0.0][16.0], [-0.0][18.0], [-0.0][17.0], [-0.0][15.0], [-0.0][18.0], [-0.5][16.0], [-0.0][16.0], [-0.0][17.0], [-0.0][18.0], [-0.0][17.0], [-0.0][18.0], [-0.25][14.0], [-0.0][18.0], [-0.0][18.0], [-0.0][18.0], [-0.0][17.0], [-0.0][17.0], [-0.0][18.0], [-0.0][18.0], [-0.0][18.0], [-0.0][18.0], [-0.0][18.0], [-0.0][17.0], [1.0][16.0], [-0.0][17.0], [-0.0][18.0], [-0.0][18.0], [-0.0][17.0], [-0.0][17.0], [-0.0][18.0], [-0.0][18.0], [-0.0][18.0], [-0.0][17.0], [-0.0][18.0], [-0.0][17.0], [-0.0][16.0], [-0.0][18.0]]", 40
80, 0.674085821, [[0.75][12.0]], "[[0.75][12.0], [-0.5][13.0], [-0.25][13.0], [-0.25][14.0], [-1.0][15.0], [-0.0][15.0], [-0.0][15.0], [-0.0][15.0], [1.0][15.0], [-1.0][16.0], [-0.5][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [1.0][16.0], [-0.0][17.0], [-0.0][17.0], [-0.0][17.0], [-0.0][17.0], [-0.0][17.0], [-0.0][17.0], [-0.0][17.0], [-0.0][17.0], [-0.0][17.0], [-0.0][17.0], [-0.0][17.0], [-0.0][17.0], [-0.0][17.0], [-0.0][17.0]]", 40
120, 0.683316472, [[0.75][11.0]], "[[0.75][11.0], [1.25][11.0], [-0.25][12.0], [0.33333333333333337][12.0], [0.75][12.0], [1.0][12.0], [-0.5][13.0], [-0.5][13.0], [-0.5][13.0], [-0.25][13.0], [1.5][13.0], [-0.75][14.0], [-0.25][14.0], [-0.0][14.0], [-0.0][14.0], [1.0][14.0], [2.0][14.0], [-1.0][15.0], [-0.5][15.0], [-0.0][15.0], [-0.0][15.0], [-0.0][15.0], [-0.0][15.0], [-0.0][15.0], [-0.0][15.0], [-0.0][15.0], [-0.0][15.0], [1.0][15.0], [-1.0][16.0], [-0.5][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0], [-0.0][16.0]]", 40
160, 0.6942333380000001, [[-1.0][10.0]], "[[-1.0][10.0], [-0.8333333333333333][11.0], [-0.25][11.0], [0.08333333333333334][11.0], [0.75][11.0], [1.25][11.0], [1.5][11.0], [1.75][11.0], [-1.5][12.0], [-0.3333333333333333][12.0], [-0.25][12.0], [-0.25][12.0], [-0.25][12.0], [0.33333333333333337][12.0], [0.75][12.0], [1.0][12.0], [-0.5][13.0], [-0.5][13.0], [-0.5][13.0], [-0.25][13.0], [-0.0][13.0], [1.0][13.0], [1.0][13.0], [1.5][13.0], [2.0][13.0], [-0.75][14.0], [-0.5][14.0], [-0.5][14.0], [-0.25][14.0], [-0.0][14.0], [-0.0][14.0], [-0.0][14.0], [0.5][14.0], [1.0][14.0], [1.0][14.0], [2.0][14.0], [-1.0][15.0], [-0.5][15.0], [-0.0][15.0], [-0.0][15.0]]", 40
200, 0.70297301, [[1.75][9.0]], "[[1.75][9.0], [2.1666666666666665][9.0], [2.75][9.0], [-1.0][10.0], [-0.25][10.0], [-0.16666666666666669][10.0], [-0.0][10.0], [-0.8333333333333333][11.0], [-0.5555555555555556][11.0], [-0.25][11.0], [0.08333333333333334][11.0], [0.08333333333333334][11.0], [0.125][11.0], [0.75][11.0], [0.75][11.0], [1.25][11.0], [1.25][11.0], [1.5][11.0], [1.75][11.0], [-1.5][12.0], [-0.3333333333333333][12.0], [-0.25][12.0], [-0.25][12.0], [-0.25][12.0], [-0.25][12.0], [-0.25][12.0], [0.25][12.0], [0.33333333333333337][12.0], [0.75][12.0], [0.75][12.0], [1.0][12.0], [-0.5][13.0], [-0.5][13.0], [-0.5][13.0], [-0.25][13.0], [-0.25][13.0], [-0.16666666666666666][13.0], [-0.0][13.0], [-0.0][13.0], [-0.0][13.0]]", 40
240, 0.7131976510000001, [[1.5][8.0]], "[[1.5][8.0], [2.375][8.0], [2.4166666666666665][8.0], [2.5][8.0], [-1.0833333333333333][9.0], [-0.16666666666666669][9.0], [-0.0][9.0], [1.0][9.0], [1.75][9.0], [1.9166666666666665][9.0], [2.1666666666666665][9.0], [2.75][9.0], [-1.0][10.0], [-0.6666666666666666][10.0], [-0.4666666666666667][10.0], [-0.25][10.0], [-0.25][10.0], [-0.25][10.0], [-0.16666666666666669][10.0], [-0.0][10.0], [0.125][10.0], [0.16666666666666663][10.0], [0.16666666666666666][10.0], [0.3333333333333333][10.0], [0.5][10.0], [1.2][10.0], [1.25][10.0], [-1.3333333333333333][11.0], [-0.8333333333333333][11.0], [-0.5555555555555556][11.0], [-0.25][11.0], [0.08333333333333334][11.0], [0.08333333333333334][11.0], [0.08333333333333334][11.0], [0.125][11.0], [0.16666666666666669][11.0], [0.75][11.0], [0.75][11.0], [0.9999999999999999][11.0], [1.25][11.0]]", 40
280, 0.7240388590000001, [[9.0][6.0]], "[[9.0][6.0], [3.375][7.0], [-1.2333333333333334][8.0], [-1.0833333333333333][8.0], [1.25][8.0], [1.5][8.0], [1.75][8.0], [2.0][8.0], [2.375][8.0], [2.4166666666666665][8.0], [2.5][8.0], [-1.0833333333333333][9.0], [-1.0][9.0], [-0.16666666666666669][9.0], [-0.0][9.0], [-0.0][9.0], [0.5833333333333333][9.0], [0.8333333333333334][9.0], [1.0][9.0], [1.0][9.0], [1.0][9.0], [1.3333333333333333][9.0], [1.375][9.0], [1.75][9.0], [1.75][9.0], [1.9166666666666665][9.0], [2.083333333333333][9.0], [2.1666666666666665][9.0], [2.75][9.0], [-1.0][10.0], [-0.6666666666666666][10.0], [-0.6666666666666666][10.0], [-0.4666666666666667][10.0], [-0.25][10.0], [-0.25][10.0], [-0.25][10.0], [-0.25][10.0], [-0.16666666666666669][10.0], [-0.0][10.0], [0.08333333333333334][10.0]]", 40
320, 0.7353769320000001, [[9.0][6.0]], "[[9.0][6.0], [0.4166666666666665][7.0], [1.0555555555555554][7.0], [3.375][7.0], [-1.2333333333333334][8.0], [-1.0833333333333333][8.0], [-0.125][8.0], [-0.10000000000000003][8.0], [1.25][8.0], [1.25][8.0], [1.3333333333333333][8.0], [1.5][8.0], [1.75][8.0], [2.0][8.0], [2.375][8.0], [2.4166666666666665][8.0], [2.4166666666666665][8.0], [2.4166666666666665][8.0], [2.5][8.0], [3.1666666666666665][8.0], [3.25][8.0], [-1.0833333333333333][9.0], [-1.0][9.0], [-0.16666666666666669][9.0], [-0.0][9.0], [-0.0][9.0], [-0.0][9.0], [0.5833333333333333][9.0], [0.8333333333333334][9.0], [0.8333333333333334][9.0], [1.0][9.0], [1.0][9.0], [1.0][9.0], [1.3333333333333333][9.0], [1.3333333333333333][9.0], [1.375][9.0], [1.375][9.0], [1.375][9.0], [1.375][9.0], [1.75][9.0]]", 40
360, 0.748944228, [[6.75][6.0]], "[[6.75][6.0], [9.0][6.0], [0.4166666666666665][7.0], [0.4166666666666665][7.0], [1.0555555555555554][7.0], [1.1666666666666667][7.0], [1.5][7.0], [2.125][7.0], [3.375][7.0], [-1.2333333333333334][8.0], [-1.0833333333333333][8.0], [-0.5833333333333333][8.0], [-0.125][8.0], [-0.10000000000000003][8.0], [1.1666666666666665][8.0], [1.25][8.0], [1.25][8.0], [1.25][8.0], [1.3333333333333333][8.0], [1.5][8.0], [1.6666666666666665][8.0], [1.75][8.0], [2.0][8.0], [2.0833333333333335][8.0], [2.375][8.0], [2.4166666666666665][8.0], [2.4166666666666665][8.0], [2.4166666666666665][8.0], [2.4166666666666665][8.0], [2.5][8.0], [3.1666666666666665][8.0], [3.25][8.0], [3.25][8.0], [3.5][8.0], [4.75][8.0], [-1.0833333333333333][9.0], [-1.0][9.0], [-0.6111111111111112][9.0], [-0.16666666666666669][9.0], [-0.0][9.0]]", 40
400, 0.7595781970000001, [[3.138888888888889][5.0]], "[[3.138888888888889][5.0], [0.13888888888888884][6.0], [0.4166666666666665][6.0], [1.0][6.0], [1.5][6.0], [2.9999999999999996][6.0], [6.75][6.0], [9.0][6.0], [9.25][6.0], [-1.1][7.0], [0.4166666666666665][7.0], [0.4166666666666665][7.0], [0.4166666666666665][7.0], [0.4166666666666665][7.0], [1.0555555555555554][7.0], [1.0555555555555554][7.0], [1.1666666666666667][7.0], [1.5][7.0], [1.6666666666666665][7.0], [1.8333333333333333][7.0], [2.125][7.0], [2.25][7.0], [2.583333333333333][7.0], [2.6666666666666665][7.0], [3.375][7.0], [-1.2333333333333334][8.0], [-1.2333333333333334][8.0], [-1.0833333333333333][8.0], [-1.0833333333333333][8.0], [-0.5833333333333333][8.0], [-0.2777777777777778][8.0], [-0.125][8.0], [-0.10000000000000003][8.0], [1.1666666666666665][8.0], [1.25][8.0], [1.25][8.0], [1.25][8.0], [1.25][8.0], [1.3333333333333333][8.0], [1.5][8.0]]", 40
